"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
86,1,-0.0739221487946429,0.0601112717821516,-0.20626554,0.0382676099999999,0.0184691177282512,0.00778535242161901,0.00186591299325567,0.034574054317769,0.0184691177282512,0.00778535242161901,0.00186591299325567,0.034574054317769,0.00460851773935215,0.0036666130192435,0.0002415074683235,0.0273637761029479
86,8,-0.915007263946429,0.0498245156902095,-1.016191666,-0.744091098,0.0172318689692578,0.0126840560733821,0.00222261170530461,0.097261502591554,0.0172318689692578,0.0126840560733821,0.00222261170530461,0.097261502591554,0.00838630862399451,0.0101045977293425,0.000724929091010932,0.0943613927177851
86,9,-0.939193537638393,0.0594402838699807,-1.02817394,-0.79558384,0.0274218360137088,0.0233579550132911,0.00263453208162544,0.104421301144181,0.0274218360137088,0.0233579550132911,0.00263453208162544,0.104421301144181,0.0108045394380881,0.00918672905146818,0.00100232409885435,0.0467788925482124
86,10,0.238128502366071,0.141590374928207,-0.163409,0.38659429,0.0211943421965258,0.00811926222683756,0.00249074030074899,0.0398425247752282,0.0211943421965258,0.00811926222683756,0.00249074030074899,0.0398425247752282,0.00514585052229572,0.00404953144908859,0.000173570684805969,0.0247343664072638
86,21,0.0198442685133928,0.287408635101879,-0.72255774,0.63592791,0.0309180385820164,0.0176526551056021,0.00340169972937416,0.117227708399128,0.0309180385820164,0.0176526551056021,0.00340169972937416,0.117227708399128,0.0125505186303499,0.0166039929225236,0.000408927350500667,0.105572067563552
86,22,0.123821167941964,0.362616015035811,-0.62741304,0.67226433,0.0357174217380672,0.0176756365669686,0.00259441197548527,0.0865608151212371,0.0357174217380672,0.0176756365669686,0.00259441197548527,0.0865608151212371,0.0108895180946568,0.00759478281814645,0.000265662444843245,0.0401172494678425
87,1,-0.33916728525,0.362013799181087,-0.843206157,0.0682021500000001,0.0188774986586445,0.0092800091256585,0.00061452246470339,0.0620918395708281,0.0188774986586445,0.0092800091256585,0.00061452246470339,0.0620918395708281,0.0051249591663611,0.00563883486486755,0.000171269590786106,0.0533842583258777
87,8,-0.8331062130625,0.057853489839749,-0.9104337,-0.7096833,0.0159095074761287,0.018818478415989,0.000990144139984129,0.225464367603128,0.0159095074761287,0.018818478415989,0.000990144139984129,0.225464367603128,0.00821344627384264,0.0174335249742035,0.000219753504509202,0.198184502744974
87,9,-0.979866102216518,0.140604641807817,-1.2732523,-0.757324864,0.0339060179175847,0.0294502284138092,0.000774343667383483,0.162279952524321,0.0339060179175847,0.0294502284138092,0.000774343667383483,0.162279952524321,0.0135204012886451,0.0166146942357831,0.000262915482513335,0.103013283298215
87,10,-0.0321945198928571,0.385597221617164,-0.5233011,0.41629423,0.02105400625601,0.012267662815489,0.00351434892373354,0.0758156732825472,0.02105400625601,0.012267662815489,0.00351434892373354,0.0758156732825472,0.0054127755203996,0.00684830581340254,0.000173570684805969,0.0655506927682333
87,21,-0.389772055107143,0.445529930515138,-0.93746688,0.16605223,0.0212100891855535,0.0149882226946675,0.00156165389928624,0.074274699956658,0.0212100891855535,0.0149882226946675,0.00156165389928624,0.074274699956658,0.00624365837281609,0.00689634484334791,0.000359403625759435,0.0656734660689542
87,22,-0.129204073602679,0.434063324125891,-0.696508636,0.69774951,0.0262740204564095,0.0157058262363669,0.00396599752437677,0.0776825931371465,0.0262740204564095,0.0157058262363669,0.00396599752437677,0.0776825931371465,0.00707022440148507,0.00686131050205325,0.000365046495087744,0.0504825518327073
88,1,-0.336153800290178,0.0719534381558538,-0.3753542,0,0.00551551733248751,0.0067742107598523,0.000110099774845445,0.0425835718618723,0.00551551733248751,0.0067742107598523,0.000110099774845445,0.0425835718618723,0.00197502445483538,0.00258948693163294,6.79131416147398e-05,0.0181902030978149
88,8,-0.370090728383929,0.0532252497746282,-0.430766276,-0.2247372,0.00554625327939651,0.00631167322783715,0.000204978629130036,0.0267694067481067,0.00554625327939651,0.00631167322783715,0.000204978629130036,0.0267694067481067,0.00286721374473398,0.00326318499462767,6.06960647490409e-05,0.0177270902275961
88,9,-0.703402931812053,0.0749909100523406,-0.7883062,-0.427284054,0.0155198130531669,0.0281946402519333,0.000368929613955109,0.162279952524321,0.0155198130531669,0.0281946402519333,0.000368929613955109,0.162279952524321,0.0070906517760197,0.0146014416317064,0.000201593923631314,0.103013283298215
88,10,-0.0111287161473214,0.0364396804869383,-0.0608171439999999,0.130165555,0.00635239699620661,0.00532501249114615,0.000279175387948236,0.0224598328010817,0.00635239699620661,0.00532501249114615,0.000279175387948236,0.0224598328010817,0.00178979031651674,0.00187369016431244,8.54254735189166e-05,0.0107305070720839
88,21,-0.349875135455357,0.0554303072813766,-0.45252078,-0.2447208,0.00763692501277581,0.00692886542480318,0.000409892556585294,0.0306955376600852,0.00763692501277581,0.00692886542480318,0.000409892556585294,0.0306955376600852,0.00305516778383437,0.00262380078731584,0.000186766161338139,0.0110306326694444
88,22,-0.181357093160714,0.119561667664042,-0.2733158,0.2902491,0.0095184685935455,0.00915365281764472,0.000466469076507798,0.0392450899725501,0.0095184685935455,0.00915365281764472,0.000466469076507798,0.0392450899725501,0.0031907054175971,0.00305638508896033,0.000158641012666874,0.0182886745186222
89,1,0.00186659418303574,0.0118142263360969,-0.0131227,0.03233473,0.00292176684757446,0.00246749377904953,0.000234451388200264,0.0178054323684128,0.00292176684757446,0.00246749377904953,0.000234451388200264,0.0178054323684128,0.00137584154073536,0.0013556815621901,5.62786652470016e-05,0.00763753548529611
89,8,-8.39226607142759e-05,0.0351299414409239,-0.0674981,0.066665,0.00439480446690526,0.0050710197506302,0.000140228928541871,0.0407502157625547,0.00439480446690526,0.0050710197506302,0.000140228928541871,0.0407502157625547,0.00269492170278923,0.0050925381697259,6.06960647490409e-05,0.0574973125801012
89,9,-0.368464998951339,0.0189362814406426,-0.39456144,-0.3194256,0.00375554760758286,0.00282382791536137,0.000347730905761901,0.0142608632045797,0.00375554760758286,0.00282382791536137,0.000347730905761901,0.0142608632045797,0.00284133169408804,0.0025159221899715,0.000201593923631111,0.0158702930202593
89,10,0.314934257330357,0.043639717858861,0.199311659,0.3782191,0.0076781875076236,0.00655016241062415,0.000293541433547336,0.031053627985784,0.0076781875076236,0.00655016241062415,0.000293541433547336,0.031053627985784,0.00219647934431773,0.00229740870517426,7.93585005466423e-05,0.0158007244438068
89,21,0.00204030529464288,0.0674201830271402,-0.105945423,0.1544746,0.0116688427632954,0.0123746073953251,0.000353746362085864,0.0614955198605689,0.0116688427632954,0.0123746073953251,0.000353746362085864,0.0614955198605689,0.00432775689910219,0.00494088404118673,0.000186766161338139,0.0339183717482016
89,22,0.152378654959822,0.184465412504928,-0.105846628,0.73592685,0.0166493044241254,0.0182054409564958,0.000292064576804463,0.0914060026626371,0.0166493044241254,0.0182054409564958,0.000292064576804463,0.0914060026626371,0.00693756696579846,0.00938159897382086,0.000111446820502246,0.0611879883509152
90,1,0.00407096884375005,0.00720083375952619,-0.0139375749999999,0.0199286000000001,0.00315873026652916,0.00263762099617724,0.000439493479360096,0.0178054323684128,0.00315873026652916,0.00263762099617724,0.000439493479360096,0.0178054323684128,0.00160922565617497,0.00208302329963619,6.92133971424238e-05,0.0152290197264106
90,8,-0.0299762946741071,0.0402032747973703,-0.0799582999999999,0.0542048,0.00516250280108134,0.00534851613754966,0.000197142852746412,0.0407502157625547,0.00516250280108134,0.00534851613754966,0.000197142852746412,0.0407502157625547,0.00351291142270908,0.00528230081606145,0.000174962247382213,0.0574973125801012
90,9,-0.359339284240625,0.0198382406464502,-0.40702164,-0.330494253,0.00384871424632934,0.00303340800984113,0.000404209103628478,0.0148596740446165,0.00384871424632934,0.00303340800984113,0.000404209103628478,0.0148596740446165,0.00336360343666035,0.00297502949122428,9.83138964997459e-05,0.0165272451049681
90,10,0.249870684772321,0.0565403012855344,0.181755262,0.3657589,0.00768545671045446,0.00634328784247672,0.000666077720931224,0.031053627985784,0.00768545671045446,0.00634328784247672,0.000666077720931224,0.031053627985784,0.00257079275396864,0.0032939506469645,0.000167406987754471,0.0263977534763907
90,21,-0.0579531081473214,0.0753760341333435,-0.1325365,0.1420144,0.0143327071122585,0.0167820365280073,0.000419120546621077,0.0839606677303279,0.0143327071122585,0.0167820365280073,0.000419120546621077,0.0839606677303279,0.00521090364306471,0.00542705340008295,0.000377643392771424,0.0339183717482016
90,22,0.0109133346875001,0.238205036942762,-0.19443856,0.72346665,0.0170791217009903,0.0178887893921037,0.000593069198283782,0.0914060026626371,0.0170791217009903,0.0178887893921037,0.000593069198283782,0.0914060026626371,0.00885031411343676,0.00960128863434283,0.000256613354798404,0.0608940379669066
91,1,0.12204750984375,0.170008499132142,-0.070993639,0.4304401,0.0099392209808103,0.00896164834316622,0.000407405736164813,0.0448691981160004,0.0099392209808103,0.00896164834316622,0.000407405736164813,0.0448691981160004,0.00339776955729842,0.00426294742362905,6.92133971424238e-05,0.0304434927344852
91,8,-0.2408034997425,0.278618573779373,-0.905450917,0.036203169,0.0155567461448079,0.0240533002445494,0.000197142852746412,0.184336968779453,0.0155567461448079,0.0240533002445494,0.000197142852746412,0.184336968779453,0.0118552264894601,0.0234417814832015,0.000174962247382213,0.181868416141485
91,9,-0.297690636415179,0.074145200099296,-0.3874893,-0.122608639,0.0144977763645189,0.0196675344304367,0.000401831027827705,0.0866567708180647,0.0144977763645189,0.0196675344304367,0.000401831027827705,0.0866567708180647,0.00631357301374521,0.00618728358305049,9.83138964997459e-05,0.0370129989548812
91,10,0.384785826397321,0.215235303898105,0.1827816,0.77274206,0.0112024166518707,0.00911687314835231,0.000600783766445944,0.0435549372519404,0.0112024166518707,0.00911687314835231,0.000600783766445944,0.0435549372519404,0.00332094803737805,0.00367944297568689,0.000167406987754471,0.0263927848380822
91,21,0.273567239151786,0.526131198358079,-0.139542646,1.47514965,0.0271629125989467,0.0245470240296383,0.000419120546621077,0.128564544448179,0.0271629125989467,0.0245470240296383,0.000419120546621077,0.128564544448179,0.00966256468425029,0.0130525113735124,8.20580458517572e-05,0.108104112255462
91,22,0.290852079263393,0.551355654436468,-0.1626225,1.51802351,0.0286918651477232,0.0259011792508654,0.00131008518016964,0.100773379911196,0.0286918651477232,0.0259011792508654,0.00131008518016964,0.100773379911196,0.00876869671271267,0.00719681233608373,0.000256613354798404,0.0372379707584877
92,1,-0.310935113303571,0.169290332732477,-0.507158638,0.00132366899999992,0.0169721020384197,0.00927906160327895,0.00401579268274642,0.0890330082744155,0.0169721020384197,0.00927906160327895,0.00401579268274642,0.0890330082744155,0.00610877505247486,0.0127724356395887,0.000356184709140079,0.155666541816284
92,8,-0.720821925348437,0.289113101050524,-1.334582717,-0.370555849,0.0269051992799283,0.0284736418177052,0.00282278539614137,0.252885207750756,0.0269051992799283,0.0284736418177052,0.00282278539614137,0.252885207750756,0.0163230377159808,0.0302653411194818,0.00054646074973417,0.26630583130854
92,9,-0.639520445290179,0.119986977888064,-0.840565116,-0.4142785,0.0173063805115987,0.0136353589031728,0.000435335252890161,0.0595455029706554,0.0173063805115987,0.0136353589031728,0.000435335252890161,0.0595455029706554,0.00860942873074235,0.00998412963170775,0.000213297726532602,0.100226413049398
92,10,-0.0388655158660714,0.207516434459619,-0.298012764,0.34349629,0.019106436973826,0.0101630173005673,0.00419393092089085,0.0817779984766336,0.019106436973826,0.0101630173005673,0.00419393092089085,0.0817779984766336,0.00600599926919749,0.0126519380358641,0.000271283799656628,0.141850143347164
92,21,-0.117574436950893,0.444533725530851,-0.5237821,1.04552957,0.0316348494592305,0.020439578597631,0.0018541608301186,0.110947158022325,0.0316348494592305,0.020439578597631,0.0018541608301186,0.110947158022325,0.0109651894237142,0.0135108201250849,0.000454568939899218,0.119540295666788
92,22,-0.154857034839286,0.430274629430865,-0.612730176,1.08603522,0.0372355649859058,0.0271011788107256,0.00193067603248938,0.127870803224308,0.0372355649859058,0.0271011788107256,0.00193067603248938,0.127870803224308,0.0117279126164234,0.0118229846530952,0.000258504337108984,0.0830438532596515
93,1,-0.177894725857143,0.0909795939652584,-0.288618,0.029521459,0.0084364247752478,0.0105254293773064,0.000643423476413484,0.0461144877652241,0.0084364247752478,0.0105254293773064,0.000643423476413484,0.0461144877652241,0.00144175049444647,0.0015369931438958,9.27314803088026e-05,0.00969787701010959
93,8,-0.872514070189732,0.022105122226607,-0.9041923345,-0.823574564,0.0050236573525113,0.0125449894119213,0.000244574783665488,0.0703584860942627,0.0050236573525113,0.0125449894119213,0.000244574783665488,0.0703584860942627,0.00203292923694618,0.00301738450462049,0.000104917329270537,0.0268126623199349
93,9,-0.790669374966071,0.0108910011028555,-0.8286666,-0.768537557,0.00577027918788667,0.00669400878526727,0.000130855438342333,0.0260810115418292,0.00577027918788667,0.00669400878526727,0.000130855438342333,0.0260810115418292,0.00272350756429714,0.00259343847817529,0.000215520321016394,0.0187059530593501
93,10,0.125487057888393,0.122478474404342,-0.019430763,0.38820338,0.0077109646234253,0.00860992427285492,0.00092477114469041,0.0331852716480423,0.0077109646234253,0.00860992427285492,0.00092477114469041,0.0331852716480423,0.00142080837256818,0.00146915342647517,0.000124745250073753,0.0121325128997064
93,21,0.260472428763393,0.17614443697038,0.00575230000000004,0.61177718,0.0153595555628445,0.0161913366301053,0.00114238301244129,0.0735215258965479,0.0153595555628445,0.0161913366301053,0.00114238301244129,0.0735215258965479,0.00489877511873893,0.00414894306618681,0.000201846059361053,0.0256915501746196
93,22,0.0522857001116072,0.320359099610684,-0.348112947,1.2042907,0.0209658997535676,0.0253782033501149,0.00255696185235605,0.123301345456488,0.0209658997535676,0.0253782033501149,0.00255696185235605,0.123301345456488,0.0092774827769569,0.00806848017638488,0.000579908839237528,0.0453061092430945
94,1,0.228556083,0.13921672497694,-0.01680997,0.477867424,0.0130049329142175,0.00792233438469836,0.00108450061837512,0.0365978625377597,0.0130049329142175,0.00792233438469836,0.00108450061837512,0.0365978625377597,0.00372864176273242,0.00315777709516458,0.000179423519361091,0.0230534460379417
94,8,-0.0848086960133928,0.0779451375655682,-0.186011881,0.0823614,0.013285464201676,0.0106960698054186,0.000600056277828112,0.0682191058757496,0.013285464201676,0.0106960698054186,0.000600056277828112,0.0682191058757496,0.00662809967509817,0.00680926081293115,0.000438574683178189,0.0632981344420084
94,9,-0.222437620678571,0.109559073961263,-0.4445560724,0.076070168,0.0180753549111423,0.0178977528946009,0.000435335252890212,0.13181877170451,0.0180753549111423,0.0178977528946009,0.000435335252890212,0.13181877170451,0.00844217865638852,0.0114616175816961,0.000362050032984407,0.115875999878016
94,10,0.5365622329375,0.165505443539515,0.197796404,0.824609818,0.015772695824034,0.00960238382606802,0.00157708595726466,0.0433619503089035,0.015772695824034,0.00960238382606802,0.00157708595726466,0.0433619503089035,0.00391591878496818,0.00360903700119298,6.14929874052189e-05,0.0251309948905132
94,21,0.679574686232143,0.537328656892868,-0.027914554,1.486964528,0.0306119139981129,0.0296721751556384,0.00185416083011862,0.16131289299429,0.0306119139981129,0.0296721751556384,0.00185416083011862,0.16131289299429,0.0101620816046906,0.0137318366031345,0.000454568939899166,0.13778688276211
94,22,0.512666916290178,0.297673992982661,-0.119702399,1.010889228,0.0379447070299441,0.029226669477775,0.00284056867666827,0.176136379380796,0.0379447070299441,0.029226669477775,0.00284056867666827,0.176136379380796,0.0122099664441706,0.0148725905339435,0.000643579089855877,0.151303891801416
