"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_76_corrected",-0.897469167254464,-0.845303566691964,-7.74410267857953e-05,0.356023300133928,0.0445527969642856,0.235500924553571,0.000588417031246256,0.000915513343877371,0.00069095695220685,0.000703623987418264,0.00253920052806,0.003058365051333,-0.8990332,-0.847317356,-0.00177457000000003,0.354332,0.0366172599999999,0.22925041,-0.896128,-0.843092638,0.00116739999999993,0.35740421,0.04945753,0.2417476,0.000262140279044751,0.000133511955331017,1.01280254743624e-05,0.000648304000373602,0.000674899516810056,0.000765456945961455,0.000262140279044751,0.000313158065056534,0.000857574649512802,0.00060853527915614,0.000547740363706622,0.000499843559144989,0.000133511955331017,0.000181468427541818,0.000482674183143231,0.000348196226942743,6.50051259517886e-05,4.70182305067934e-05,1.01280254743624e-05,4.11691547155263e-05,6.70581486471571e-05,1.7017858267088e-05,0.00282647345323979,0.0033623708711303,0.000648304000373602,0.00119808655455191,0.00283800242942081,0.00219209457542352,0.000815143169366098,0.000663300957407252,0.000131912893851428,0.000213204780852428,0.000712842031233837,0.00055470740437897,0.000785061774140999,0.000486975430390141,9.21346437030603e-05,0.000161801910254573,0.000519511321009194,0.000352068222822574,4.71353381664794e-05,6.61041179057593e-05,1.06727784577561e-05,1.64634504286347e-05,2.44631355304329e-05,3.91931639444182e-05,0.00377880834731528,0.00297396637355214,0.000548200076705738,0.00107167891502071,0.00270059789044907,0.00199660301134215
"dance_data_77_corrected",-0.896567782334821,-0.844466405852679,0.000252334419642846,0.356046544776786,0.0495917322767857,0.230738613482143,0.000466889345530894,0.00068506326905167,0.000340888175474208,0.000514279928182885,0.00172361858742586,0.000932371863244419,-0.897331478,-0.845867457,-0.000363920000000073,0.35528135,0.0448884899999999,0.22829199,-0.89551902,-0.843448462,0.000927329999999893,0.35699708,0.05366158,0.23307371,0.000154641650413152,0.000103665463262928,1.31995643867145e-05,0.000498447933690149,0.000388623261531037,0.000489377073483761,0.000154641650413152,0.000199115148234988,0.000564618223962939,0.000412511213740456,0.000342925699871523,0.000352845444842062,0.000103665463262928,0.000136709589886655,0.000397380256117667,0.000272643876211899,2.61982384902747e-05,5.12545775128792e-05,1.31995643867145e-05,1.25806120678606e-05,4.36373784728861e-05,2.77371537831114e-05,0.00191252831063751,0.00200619194930111,0.000498447933690149,0.000732436058369535,0.00230396591281212,0.00152454218928214,0.000396498116369545,0.000352048610150372,6.77508379620993e-05,0.000108528586235622,0.000429147785156012,0.000329887873804203,0.000508078182093781,0.000273863845323215,5.67063312881823e-05,9.51613324731902e-05,0.000443839194970549,0.000247911414121725,8.46832332759438e-06,2.62287423451594e-05,1.16361505651631e-06,6.18741464622709e-06,3.95526332887195e-05,1.39438481063958e-05,0.00351682381982736,0.0013730040583908,0.000386934344171747,0.000493594210055034,0.0030934395808716,0.00159307923889599
"dance_data_78_corrected",-0.896789544705357,-0.845410388950893,-0.000594017946428466,0.3555208453125,0.0459968137500001,0.231143558973214,0.000912501661870567,0.00126251391296331,0.000469245208324684,0.000449342749965966,0.00187976716329902,0.00149370390883243,-0.89879817,-0.848311607,-0.00181506999999992,0.35455656,0.0410792800000002,0.22788381,-0.894660835,-0.843577806,0.000129810000000008,0.35652208,0.0508962800000001,0.23405265,0.000261906023413525,0.000203834534250996,3.75081324511482e-05,0.000958060546312353,0.000477356450389273,0.000581392186214859,0.000261906023413525,0.000292232051673907,0.000736463656465713,0.000527336015989813,0.000413055602887335,0.00046903571095595,0.000203834534250996,0.000227576141626032,0.000482688145948279,0.000349494346863759,4.58833096021601e-05,2.13419582980636e-05,3.75081324511482e-05,9.45594521925307e-06,6.47719260171546e-05,2.39281716811827e-05,0.00271670784714231,0.00255772732014893,0.000958060546312353,0.0015032735090133,0.00298293426084128,0.00161871652978514,0.000392039996031298,0.000446220771332852,9.93977446997309e-05,0.000142093253211721,0.000551801935029872,0.000407508872474284,0.000422891792121088,0.000390712911258722,8.74296258561093e-05,0.000141181820714405,0.000431961718810982,0.000339451600037698,3.27478914743627e-05,1.73173070664136e-05,8.10827355318388e-06,8.41214598139636e-06,1.98361412577824e-05,3.88509987001359e-05,0.00248950241949235,0.00237047707367227,0.000512297024099317,0.000963439939486297,0.00231538205434863,0.00210742805319621
"dance_data_79_corrected",-0.896801418084821,-0.847342121142857,9.85919642855889e-06,0.356851536205357,0.0477336686160714,0.229900918214286,0.0015022687932047,0.00313973992417142,0.000517839632902639,0.000715068188824326,0.00131854694174907,0.00176836423312809,-0.90161449,-0.858575223,-0.00154483000000005,0.35463596,0.04415703,0.22599399,-0.89519849,-0.84482949,0.00106979000000007,0.3581121,0.0500121099999999,0.2327025,0.000370335286850876,0.0003639409366602,2.36976813209114e-05,0.00177534704089137,0.000560885241310737,0.000783705941680959,0.000370335286850876,0.000441562763591933,0.000741902713772983,0.000690469916001743,0.000574834131522361,0.000564072349907098,0.0003639409366602,0.000380601689457766,0.000481328927134319,0.000463722211592733,3.54915863411534e-05,4.4714942703645e-05,2.36976813209114e-05,2.17603975148245e-05,7.40888081968332e-05,8.87346685343394e-05,0.00393019781209904,0.00272642209775444,0.00177534704089137,0.00152318347919699,0.00255706929646012,0.00323872412125558,0.000584502876731396,0.000553322257538327,0.000106169457948671,0.000166204669285289,0.000492220970236483,0.000452308862213137,0.0007203579393766,0.000502971622345368,0.000102280959895995,0.000163470367049467,0.000413455258867358,0.00039061688046822,2.24796673454203e-05,1.07872702760193e-05,4.22242821164261e-06,6.02216738412725e-06,3.73980801649344e-05,3.36113150590806e-05,0.00583918643305558,0.00285345728788695,0.000593550780472673,0.00139724027314594,0.00227818992173641,0.00251584300724475
"dance_data_8_corrected",-0.585505561749553,-0.644002916180804,0.127663170566964,0.466885981892857,0.213430049736607,0.114740299580357,0.0163543331384747,0.0321467199483151,0.103047958226539,0.118806285442985,0.216120518166371,0.165019689321843,-0.62669831,-0.6902161034,-0.0342021379999999,0.2613281,-0.125468233,-0.155532,-0.559633667,-0.576545128,0.2838883,0.62585523,0.564505,0.4352937,0.00705824381055256,0.00494952478255396,0.0016327885339841,0.0252594894437504,0.00271942060703298,0.00307933149749143,0.00705824381055256,0.00752283716837044,0.0138146441154448,0.0124265438593864,0.00248832250242805,0.00232352688581376,0.00494952478255396,0.00475646533537557,0.0104547301572896,0.0110338612337215,0.000185572699891452,0.000576652864251085,0.0016327885339841,0.00290903838593338,0.00179960851946917,0.00382785181596786,0.0206743198559016,0.0122641194024244,0.0252594894437504,0.0246611475178728,0.0500243174560272,0.0688378894662461,0.00187549550250569,0.00165356998008819,0.00124443505811973,0.00106965852496732,0.00369845950375813,0.00335804866181269,0.00254584677991562,0.00163527549939914,0.00162935995544791,0.00146155216025019,0.00495306051109244,0.00407129181254355,0.000136916558103892,6.60769080524846e-05,8.86136574631447e-05,8.47722269729649e-05,2.61761973747171e-05,0.000166784401183082,0.0203511274691931,0.0128065118072052,0.0160158385130334,0.018470499253228,0.034069125319367,0.0421147905524007
"dance_data_80_corrected",-0.896293613446429,-0.856678226464286,-0.00094595058035717,0.355390913616071,0.0427213917857143,0.232261243571429,0.0102327683975406,0.0144407355761251,0.00164259770450196,0.00170842471999933,0.00461812806864887,0.00632231158027232,-0.90548859,-0.884211239,-0.00405585000000008,0.35215781,0.0315010600000001,0.21147442,-0.862681744,-0.82045376,0.00352895999999991,0.35903526,0.05666316,0.24186206,0.0022041234974603,0.00271054414372458,0.000104539600630153,0.0104327313828021,0.00253067063014019,0.00380771023013035,0.0022041234974603,0.00239892596172884,0.00260258429117614,0.00335953323660378,0.00358344320493116,0.00323207690631857,0.00271054414372458,0.00255470295189191,0.00235384704994753,0.00285444747729864,0.000102302346581311,8.30960366144267e-05,0.000104539600630153,0.000120947143000637,0.000225686974812644,0.000272107439626371,0.0181656526425998,0.0132103746216841,0.0104327313828021,0.0105799871363626,0.0121992737316856,0.0141824574283095,0.00122485156132099,0.00158166884838348,0.000378766247682703,0.000459250948177477,0.00142892301082091,0.00125208872921684,0.00108872638279885,0.00123507361707262,0.000571089954927509,0.00072480813966011,0.00143618263299342,0.00127504271970339,9.92745701373738e-05,0.000102644994830964,3.40081887194264e-05,3.26032268342594e-05,0.000103252224189573,9.94540255598739e-05,0.0069719312277969,0.00806153633741659,0.00684195224015056,0.0086914662406523,0.00901634861935232,0.00847240570724747
"dance_data_81_corrected",-0.90211025553125,-0.848922515803571,0.00107874718750009,0.358126895758929,0.0390206416071429,0.234385587232143,0.00106655394330605,0.00254807494056533,0.00112838420142944,0.000981211261812647,0.00279043179158479,0.00295944184151365,-0.904473366,-0.85343283,-0.00121199999999999,0.35668731,0.0326644200000001,0.2282052,-0.89998623,-0.845093491,0.00460802999999999,0.36101723,0.04546165,0.24062586,0.000381112145397905,0.000238422865301051,2.00230267445316e-05,0.00136241953714673,0.000661633251904774,0.00122717182166303,0.000381112145397905,0.00040313805844753,0.00108954296649783,0.00117271000447457,0.000430708274083376,0.00118440677972191,0.000238422865301051,0.000232218525667703,0.000842653565053173,0.00107235925360961,3.19896524519719e-05,8.70409472607828e-05,2.00230267445316e-05,4.81356198671475e-05,1.91328879159971e-05,7.60971799735484e-05,0.00252221843701161,0.0106782928867388,0.00136241953714673,0.00173744179467959,0.00485476800304622,0.00685201131500124,0.000682018017847154,0.00114655438303571,0.000191722440607205,0.000240243007718995,0.00102186230487005,0.000790611408825217,0.000582002927334055,0.00168903309881016,0.00022237826642227,0.000246813975877528,0.00112031258512316,0.00108170271441289,3.93975501901683e-05,4.34456242787552e-05,5.30099990671332e-06,2.15555027781328e-05,2.80120884616078e-05,4.18628713778724e-05,0.00388569106536325,0.0165060389929938,0.00193896015608917,0.00197207803560099,0.00705688425142494,0.00793603415340448
"dance_data_82_corrected",-0.904426013616071,-0.84495560196875,-0.000489891249999997,0.354495702723214,0.0394803213392857,0.234974027544643,0.00231398828466676,0.00411405235345615,0.000521862275058636,0.000728552668920527,0.00357029209102176,0.00274998692181281,-0.907753053,-0.85053372,-0.00149380999999993,0.3532573,0.0336464599999999,0.22502458,-0.89789492,-0.833464566,0.00090801000000007,0.35637128,0.0489572300000001,0.23896038,0.000433325439254947,0.000304021405611027,4.94501769476672e-06,0.00195619947188389,0.000699995986188192,0.000899607257417978,0.000433325439254947,0.000478530893975603,0.001129854386187,0.000729211710721725,0.000684836909853232,0.00069147919299667,0.000304021405611027,0.000289744023456076,0.000883313798223547,0.000475410114727552,5.34953742298628e-05,9.0061588488298e-05,4.94501769476672e-06,1.70117165510059e-05,0.000121969813478338,5.48800665090512e-05,0.00516298509716855,0.00422698025072329,0.00195619947188389,0.00195175504139192,0.00475903849734351,0.00423801328116126,0.000717887633880981,0.000738572335334864,0.000158851555560202,0.000216993093439306,0.00105720808073423,0.000596439268684666,0.000906073539273903,0.000694610031944104,0.000179543223417838,0.000211566917206307,0.00112704848081478,0.000681103662096001,2.53505551023448e-05,6.92700916726248e-06,5.49717200072965e-06,9.2157365414919e-06,3.55662775669189e-05,2.79801983550663e-05,0.00685101733137158,0.0036263420315793,0.00146995631666367,0.0010991827437243,0.00632890418449345,0.0054110723457364
"dance_data_83_corrected",-0.880135183098214,-0.829424835325893,-0.0164704109375,0.335769102544643,0.0584711780803571,0.231451833348214,0.037914183492703,0.0297724740273227,0.0135429253763559,0.0158537260439239,0.0342757069263661,0.0706105430321945,-0.94628232,-0.90393662,-0.04815817,0.30270183,-0.01545978,0.06107247,-0.77486902,-0.74955142,0.00173390000000007,0.35793868,0.13230729,0.37021868,0.0118402047167913,0.0072774596354435,0.00065197821604728,0.0283325231408341,0.0164415066843926,0.0156558659349198,0.0118402047167913,0.011644340969148,0.0120047409254327,0.0152257980255124,0.0187884317047835,0.0184558882927039,0.0072774596354435,0.00684587863783019,0.00804359000476921,0.0102313811265304,0.000246273450660298,0.000168351417127984,0.00065197821604728,0.000761939002413923,0.000535010240368685,0.00120453379367238,0.0723816934907915,0.0810173551707337,0.0283325231408341,0.0236923334411473,0.0485174055496166,0.0843520800684777,0.00535532352955352,0.00664787600903069,0.00170744735518409,0.00148986138124807,0.00340950524635729,0.00439162718080821,0.00515026018018901,0.00811129293924613,0.00156141705571841,0.00124616804618017,0.00551216411536157,0.00834145664342388,0.000108903765664455,0.000253964448741642,3.95020569079062e-05,4.05060748524237e-05,0.000124846509362924,6.55076743601652e-05,0.0296156078183008,0.0474547843012666,0.00941939587124831,0.00930806118547721,0.0535667905112223,0.0743960272171099
"dance_data_84_corrected",-0.872080473200893,-0.835045757910714,-0.0422562786607143,0.288866849419643,0.310282685401786,0.0940586191517857,0.0310990272181757,0.046686883539316,0.15430488493218,0.194038990811184,0.332961032535418,0.220993334459405,-0.920958635,-0.9233236,-0.52544868,-0.2839518,-0.38148188,-0.3874346,-0.7710915,-0.735688,0.0444578,0.39422906,0.90201748,0.44770038,0.00876783817303696,0.0065286408006826,0.00027703593701835,0.0459417572261601,0.00951454619924619,0.0129712912641164,0.00876783817303696,0.010033032958155,0.0223474735591524,0.0203122396085483,0.0116646394517636,0.0143315474396816,0.0065286408006826,0.00698599840701461,0.0105282785893792,0.0138239952611762,0.000606098353689069,0.000632591246737473,0.00027703593701835,0.000939355541263095,0.00339103315774172,0.00317798557866442,0.0527216785209996,0.0787427982491095,0.0459417572261601,0.0444752328639129,0.0630287210677827,0.0656365685444547,0.00300937457080011,0.00405533422500752,0.00134833476542743,0.00122161778656685,0.00388799247960218,0.00695047428625614,0.0034609393526554,0.00539158169230416,0.00173580348954336,0.0015733269470498,0.00260295441262974,0.00896113174207616,0.000131108346033537,0.000150579746168402,0.0001313359113107,0.000139181444883871,0.000544969096555287,0.000580184447395958,0.0280710300692486,0.0506410458663434,0.0202258492007847,0.0209671131269084,0.0285975466669957,0.0560485859422569
"dance_data_85_corrected",-0.328699390352679,-0.553243639933036,-0.0314015701339286,0.250897732589286,0.184833756741071,0.0774153661294642,0.0574765710414931,0.219604126488899,0.0824066310517308,0.12598608873568,0.368219181462978,0.200374478482197,-0.41382982,-0.85355322,-0.11737132,-0.0254480800000001,-0.33604132,-0.34147906,-0.22272792,-0.21182142,0.15311301,0.50391913,0.88827253,0.40096712,0.00960875699229482,0.00598555458868737,0.000833275202618948,0.0237717349327016,0.00680620547452934,0.0143372514362955,0.00960875699229482,0.0117064346234502,0.0245295606523584,0.0161856644132796,0.00499161709952236,0.0167885477313835,0.00598555458868737,0.00661497809921495,0.0143091875629947,0.0107758659958434,0.000598114606930543,0.00198307345111085,0.000833275202618948,0.000614916652887796,0.000566520110855638,0.00283948303076444,0.0261402956487277,0.178560862856768,0.0237717349327016,0.025770340053529,0.0568140118682044,0.0803736632966178,0.00306207799788305,0.00841255636478555,0.00215118028535644,0.00202085907464224,0.00689289975425774,0.00637649429825634,0.00236789102363594,0.0172536246610366,0.00185678955684914,0.00167048340505152,0.00525532975746878,0.009067728114016,0.00013529556381954,0.000208705013694658,0.000105906397351369,0.000116383229461649,0.000966656129810053,0.000352335272715993,0.0142409699108849,0.153788579372687,0.00988266400261598,0.0113235576960778,0.0352447240047355,0.0561471827844788
"dance_data_86_corrected",-0.246315800933036,-0.3612708343125,0.321502649736607,0.621141410848214,0.536535687808036,0.421798901915179,0.0375611122001065,0.198876220442652,0.316550160614735,0.352672305246851,0.536335922200646,0.390006476268957,-0.38292483,-0.659686839,-0.065462445,0.24829575,-0.141850268,-0.1100702,-0.1999331,-0.1205064,0.714379,1.055532,1.41327759,0.97505757,0.00919610028312018,0.00793313501052328,0.000534813456917488,0.0369333077267661,0.00814636056397832,0.0193554873166936,0.00919610028312018,0.0109134247604259,0.0263374100041687,0.018283044580943,0.00926839077461874,0.0241402890147632,0.00793313501052328,0.00835178418425046,0.0169253501119822,0.014947509815137,0.000712662412554186,0.00108972952557435,0.000534813456917488,0.000446283013792909,0.00653145278345493,0.00269248282601684,0.0659895294092016,0.224147432668305,0.0369333077267661,0.0491499915814692,0.116633555175655,0.0952671001665287,0.00569579497270779,0.0112479751468315,0.00286627605182664,0.00276034790732721,0.0100598382865038,0.00579532060162102,0.00739532557570371,0.0237700807063002,0.00325556480355321,0.00356570121471863,0.0130089057431776,0.00703839509043997,0.00019326915790261,0.000219771335094505,0.000117055392869967,0.000183474930167915,0.00060993739924723,0.000153292854692828,0.046162744040681,0.256127491314556,0.0215116250087111,0.0291706175945315,0.109460254980063,0.0585653746997272
"dance_data_87_corrected",-0.892268638642857,-0.931196509647321,-0.359970107232143,-0.0330751552232143,-0.194395617611607,-0.079719556875,0.120237404175884,0.0590947557687378,0.282165754511628,0.299456718606134,0.357770194889481,0.324944182714011,-1.01588091,-1.050650772,-0.73290312,-0.43303716,-0.75892841,-0.72113597,-0.5185523,-0.821045873,0.0116772700000001,0.36810208,0.44432736,0.52748204,0.0111713244474547,0.00679331462310388,0.000763364297108381,0.0295177773512843,0.00970044262540269,0.0105911190203719,0.0111713244474547,0.0135982207360073,0.0170256752697166,0.0252125465587061,0.0117663635433784,0.00687708397784199,0.00679331462310388,0.00672431852236377,0.00992582452087051,0.0136847780899083,0.000497179429827493,0.000525179476465346,0.000763364297108381,0.00195765773303203,0.00233710892591679,0.00242012638771244,0.0474987552754593,0.0363661775636172,0.0295177773512843,0.029973268314843,0.0485173976643944,0.0847497115931529,0.00363206851063384,0.00673006582725995,0.0025447500388918,0.00203413709371326,0.00622935802151743,0.00590156061813739,0.00348808919268399,0.00575301889331973,0.00243490691843549,0.00210128811299352,0.00591219032403526,0.00543844155923804,0.000192617371461734,0.00017073975635548,0.000121171100514254,0.000254279658841014,0.000179411429959674,0.00020658965947064,0.0245612065180054,0.0313986303523562,0.0172549110859057,0.0183686971348758,0.037539107380604,0.033400440156738
