"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_86_corrected",-0.246315800933036,-0.3612708343125,0.321502649736607,0.621141410848214,0.536535687808036,0.421798901915179,0.0375611122001065,0.198876220442652,0.316550160614735,0.352672305246851,0.536335922200646,0.390006476268957,-0.38292483,-0.659686839,-0.065462445,0.24829575,-0.141850268,-0.1100702,-0.1999331,-0.1205064,0.714379,1.055532,1.41327759,0.97505757,0.00919610028312018,0.00793313501052328,0.000534813456917488,0.0369333077267661,0.00814636056397832,0.0193554873166936,0.00919610028312018,0.0109134247604259,0.0263374100041687,0.018283044580943,0.00926839077461874,0.0241402890147632,0.00793313501052328,0.00835178418425046,0.0169253501119822,0.014947509815137,0.000712662412554186,0.00108972952557435,0.000534813456917488,0.000446283013792909,0.00653145278345493,0.00269248282601684,0.0659895294092016,0.224147432668305,0.0369333077267661,0.0491499915814692,0.116633555175655,0.0952671001665287,0.00569579497270779,0.0112479751468315,0.00286627605182664,0.00276034790732721,0.0100598382865038,0.00579532060162102,0.00739532557570371,0.0237700807063002,0.00325556480355321,0.00356570121471863,0.0130089057431776,0.00703839509043997,0.00019326915790261,0.000219771335094505,0.000117055392869967,0.000183474930167915,0.00060993739924723,0.000153292854692828,0.046162744040681,0.256127491314556,0.0215116250087111,0.0291706175945315,0.109460254980063,0.0585653746997272
"dance_data_87_corrected",-0.892268638642857,-0.931196509647321,-0.359970107232143,-0.0330751552232143,-0.194395617611607,-0.079719556875,0.120237404175884,0.0590947557687378,0.282165754511628,0.299456718606134,0.357770194889481,0.324944182714011,-1.01588091,-1.050650772,-0.73290312,-0.43303716,-0.75892841,-0.72113597,-0.5185523,-0.821045873,0.0116772700000001,0.36810208,0.44432736,0.52748204,0.0111713244474547,0.00679331462310388,0.000763364297108381,0.0295177773512843,0.00970044262540269,0.0105911190203719,0.0111713244474547,0.0135982207360073,0.0170256752697166,0.0252125465587061,0.0117663635433784,0.00687708397784199,0.00679331462310388,0.00672431852236377,0.00992582452087051,0.0136847780899083,0.000497179429827493,0.000525179476465346,0.000763364297108381,0.00195765773303203,0.00233710892591679,0.00242012638771244,0.0474987552754593,0.0363661775636172,0.0295177773512843,0.029973268314843,0.0485173976643944,0.0847497115931529,0.00363206851063384,0.00673006582725995,0.0025447500388918,0.00203413709371326,0.00622935802151743,0.00590156061813739,0.00348808919268399,0.00575301889331973,0.00243490691843549,0.00210128811299352,0.00591219032403526,0.00543844155923804,0.000192617371461734,0.00017073975635548,0.000121171100514254,0.000254279658841014,0.000179411429959674,0.00020658965947064,0.0245612065180054,0.0313986303523562,0.0172549110859057,0.0183686971348758,0.037539107380604,0.033400440156738
"dance_data_88_corrected",-0.9389379456875,-0.879071562133929,-0.148552392366072,0.172867043705357,0.125246266651786,0.22452479375,0.0545590182933698,0.0312866482083665,0.116413683712643,0.147895713965631,0.246438062004411,0.307309881497167,-0.99423593,-0.94728943,-0.50788402,-0.34874844,-0.78015293,-0.71455371,-0.62106955,-0.81923413,0,0.35551715,0.51280187,0.94620014,0.00929296776281969,0.00567310203334288,7.4786871174079e-05,0.0246248702673089,0.012663659287532,0.00950838843226898,0.00929296776281969,0.0114701618447487,0.025900152237123,0.0282457249080716,0.0184545435510832,0.00687500306554984,0.00567310203334288,0.00600596632856521,0.0202190248960939,0.0149472879282639,0.000505156194519304,0.000653148903695883,7.4786871174079e-05,0.00167502795200593,0.00261711627714519,0.000746305930969776,0.0865058523369882,0.042872438972279,0.0246248702673089,0.0300857942509367,0.0814879430273492,0.0919003358499793,0.00423582396328783,0.003904630672042,0.00185693948247237,0.00161737723575513,0.0072952981167289,0.00536490908442356,0.00413919474847929,0.00315418260057406,0.00171481843606286,0.0012647910119979,0.00573605567084065,0.00550286745529898,0.000253225677244803,0.000151793204275464,0.000140826747814109,0.00013376966808596,0.000563285018885481,0.000718812172198196,0.0363236054914646,0.0239438829444472,0.0141654306863179,0.0144566467642358,0.0301543549481815,0.066288551317419
"dance_data_89_corrected",-0.392878910776786,-0.384677332308036,0.331124281964286,0.610331477589286,0.256276381959821,0.358791988941964,0.0465308096915688,0.0531177788113405,0.191955800379896,0.294056726130827,0.379924622075084,0.537574696550353,-0.512261685,-0.49725373,-0.0392963900000001,0.10943318,-0.37161533,-0.40065853,-0.296938475,-0.272324678,0.50665856,0.86153531,0.59241188,1.24831224,0.0120123737810252,0.00740526258487467,0.0016648618444173,0.0390953055890419,0.0152835832344461,0.0149491241457764,0.0120123737810252,0.0115582473138243,0.0168238507829961,0.0198970509626146,0.0142599487055407,0.0156831390338356,0.00740526258487467,0.00773033973046803,0.0137303624323366,0.012301225022018,0.00107095503694639,0.00176449239554179,0.0016648618444173,0.000707199430217155,0.00164604991038049,0.00213819204394696,0.0587959335025613,0.0825317715007383,0.0390953055890419,0.0422806233949286,0.0595551240125464,0.0903008640940771,0.00442342058719101,0.00550945430052247,0.00184640687018162,0.00168663677670647,0.00421242817369821,0.00468393286304125,0.0033515456260643,0.00537364534891287,0.00177689716215799,0.00190565159464222,0.00450175160669136,0.00495527641300904,0.000320805348810189,0.00057912929471786,0.000250302071305658,8.60021133458487e-05,0.000246568797092634,0.000221369888894491,0.0294300243311977,0.0503169032335994,0.020875610353007,0.0243311454541004,0.0354836230995517,0.0550825210964879
"dance_data_9_corrected",-0.548187620513839,-0.627830905748214,0.220200627410714,0.551405942861607,0.782198027133928,0.660453062151786,0.031428748260696,0.0254171284433231,0.0864381254164503,0.0896882517358917,0.44451329348806,0.486816574233594,-0.5956206993,-0.677862838,-0.00521266500000006,0.295184767,-0.089280963,-0.129759333,-0.48291865,-0.592922255,0.298868967,0.629863167,1.271445167,1.178854707,0.00395858759340715,0.00278044612646565,0.000493568336500771,0.0118476307085165,0.00412370872311203,0.00193462367210802,0.00395858759340715,0.00520368427539718,0.0166282897571568,0.0159006485581727,0.00390719790719452,0.0018765919246385,0.00278044612646565,0.00335180176104742,0.0191606459862028,0.0208943331618831,0.000247412600962397,0.000400778352077159,0.000493568336500771,0.000638923348852683,0.00143152346981843,0.000776747317187625,0.0158362061260829,0.0106617647270877,0.0118476307085165,0.0153114823092684,0.103181464199958,0.107954282830986,0.00106979703366088,0.000716774002152688,0.000550463692706546,0.000533109240341761,0.0028367628420112,0.00305388061625863,0.00136089566201032,0.000837232771128555,0.00075840643495023,0.000660876760917468,0.00513778115011409,0.00490935424808297,2.20972491500202e-05,1.78411602245545e-05,8.17172650066685e-06,3.26561271586795e-05,5.73293148749198e-05,4.71147850360646e-05,0.0120292528849655,0.00456610883889561,0.00646066027132697,0.0061894085887236,0.0319092271566048,0.0274311843136625
"dance_data_90_corrected",-0.927637177910714,-1.00937430826786,-0.428435337558036,-0.169935158794643,-0.456489176013393,-0.51266422465625,0.0599710357262132,0.214646290512799,0.297089781434559,0.335633793016246,0.336323156121647,0.378198527231618,-1.02153324,-1.424129282,-0.822830503,-0.56401718,-0.896689598,-0.912972395,-0.78788344,-0.78557144,0,0.35575509,0.0711319400000001,0.13266356,0.0143402287450199,0.00834608701089864,0.000255157804693643,0.0319965085200123,0.0195712475507094,0.0187510782800645,0.0143402287450199,0.0175458434617398,0.0187168507763441,0.018272210616195,0.020888900092527,0.0183475350323265,0.00834608701089864,0.0093781475608914,0.0122907005176426,0.0148230379792969,0.0002939558744031,0.00190445877637209,0.000255157804693643,0.000919196255703804,0.000551897872980189,0.000588714054273624,0.0813271355430227,0.152429624111295,0.0319965085200123,0.0352976768909513,0.0455331551062586,0.0757106751110186,0.00384580739279997,0.00810184041537586,0.00189441912761423,0.00190295395843938,0.00421572992866661,0.00369316608644018,0.00333912276828086,0.0128516973093882,0.0017835714296333,0.00203467441573223,0.00453419880797753,0.00433771187241475,0.000228941162965647,0.000163428898915723,3.92353759899895e-05,6.5032604130456e-05,0.000334500446337565,0.000304024349682526,0.0177371408274483,0.0872800893932263,0.0162853393141624,0.0184488584729136,0.0341757873299949,0.0417396320660848
"dance_data_91_corrected",-0.139287272575893,-0.615403408741071,-0.0113868443392858,0.317636639910714,0.161243174732143,0.206825712227679,0.0108682841892334,0.241351852229286,0.0201948365146763,0.0218366582040267,0.0209550588991113,0.278488128960676,-0.155494138,-0.784453391,-0.0276080000000001,0.29021753,0.11110784,0.041260258,-0.107864662,-0.0377773480000001,0.0341634,0.35861315,0.18726613,0.9517714,0.00166463083618436,0.00198163788683603,4.45226739987318e-05,0.0201424762696544,0.00184555836657229,0.0129304883323038,0.00166463083618436,0.00421571547681259,0.00434747619998385,0.015304456091615,0.00277834661427827,0.0328562152164503,0.00198163788683603,0.0039420753194545,0.00417758856350549,0.0196554712542261,3.26227858404735e-05,0.000141416291847722,4.45226739987318e-05,3.18079879903067e-05,0.000112784149595385,2.56559720147676e-05,0.0204021685920205,0.426662060397126,0.0201424762696544,0.015410020066048,0.0255636005759811,0.0706337932472136,0.00194781204542668,0.0073470175827954,0.000789191557916196,0.000754387876940401,0.00203108176922347,0.00280188995472139,0.0043702553256732,0.0309137894484497,0.00175147045028887,0.000920412489414275,0.00296875193917868,0.00310540464308623,1.4511735112409e-05,3.85552982736095e-05,1.11131858625831e-05,1.1642358009259e-05,1.94015798324108e-05,2.05275035016387e-05,0.0287134901859857,0.32855122259916,0.0186789464885894,0.00868096185482338,0.0253801388478523,0.0168561659870113
"dance_data_92_corrected",-0.118953403236607,-0.536629955209821,-0.00471479575446428,0.194438518616071,0.0118133848571429,-0.00422135008928571,0.009475206552989,0.105159594168017,0.0266872887553401,0.0745496116197535,0.121469778295899,0.121898701900365,-0.145689,-0.722652636,-0.027757652,0.11800682,-0.0890185,-0.120398469,-0.1017663,-0.076251,0.1545391,0.44052111,0.50846016,0.49623954,0.00289382859137629,0.00277007372414464,0.000277258400639432,0.0159691368731185,0.00258315691524682,0.0127682489584482,0.00289382859137629,0.00697921954169139,0.0126199583386872,0.017622402246171,0.00267978298250738,0.0194961477405727,0.00277007372414464,0.006643863834255,0.0149626385813706,0.0192830686989607,0.00029918817239345,0.000161577130216669,0.000277258400639432,0.000324180357980076,0.000363909322358984,0.000202483805278578,0.0161195710701847,0.189130443372662,0.0159691368731185,0.0239736151588304,0.072017251343803,0.0808292330030727,0.00236831144029141,0.00794100603815296,0.00115528274795339,0.0012824251228718,0.00348870847648948,0.00382087014668093,0.00326470375441671,0.0195583271329532,0.00127299587094363,0.0013115004017965,0.00390700966168794,0.00410858041442118,0.000162691627319708,0.000259341260699303,6.53788922829194e-05,7.76919519639469e-05,9.59979921670217e-05,0.000377054446996743,0.0274415980027211,0.156617150064274,0.00817373782295428,0.00948858622263674,0.0405060755697937,0.0447658699083735
"dance_data_93_corrected",-0.387204131477679,-0.5448089123125,-0.0428871303883929,0.282774334151786,0.318426396267857,0.463376978571429,0.104281485958971,0.298527189465501,0.15734256355234,0.163068248099991,0.440945248833132,0.361550939066797,-0.59238321,-0.820509492,-0.189251541,0.13012909,-0.16759841,0.0484737200000001,-0.21830251,0.48795247,0.25005829,0.57330209,1.26529265,1.27502465,0.00851041201165486,0.00696953126080062,0.000190665444431102,0.063836720692244,0.0127868894585521,0.0332157045883264,0.00851041201165486,0.0097780868993374,0.0204752620646187,0.0200954508664981,0.0168609962328826,0.08791042199855,0.00696953126080062,0.00658405195204542,0.0189221278039209,0.016227733983959,5.69097988048266e-05,0.000727206760694788,0.000190665444431102,0.000652654867675479,0.000200262109496779,0.000985012592305106,0.13986932690378,1.20904869256503,0.063836720692244,0.0492498336109938,0.148192067835216,0.152293912028756,0.00797349483115197,0.0280383445019207,0.00318188093053604,0.00269406535589093,0.00498243255910625,0.00467455258044746,0.016205297841588,0.12763917692669,0.00794397788924343,0.00646414277298779,0.00876380243763226,0.0071926117093949,6.80653290973401e-05,0.00023282506099019,3.00352940561219e-05,2.89412404702751e-05,0.000194183730007941,7.33327600741874e-05,0.13628023785632,1.42315150559555,0.085561488044251,0.073867078855789,0.0855536889695877,0.0886520838783404
"dance_data_94_corrected",-0.145212183602679,-0.180623281799107,0.112250150691964,0.424750610491071,0.465230230995536,0.388044352022321,0.0241107701364771,0.405424288866509,0.14592541326168,0.17449844636823,0.521599445432327,0.304953350089091,-0.1855033,-0.767470044,-0.0789481670000001,0.23410651,-0.0785751,0.0132177999999999,-0.0795416,0.57277462,0.3960198,0.74709353,1.2854763,0.91625461,0.00877070614881557,0.00503172136883677,0.000665022200794129,0.0313547443638438,0.0125784056946105,0.0288663122606705,0.00877070614881557,0.009133178626595,0.0226553776589354,0.0193439583981396,0.0136898804038317,0.0255562589616612,0.00503172136883677,0.00467053403443266,0.0248214007984396,0.0165657486525612,0.000416458563744181,0.000930024357692053,0.000665022200794129,0.000929080132658009,0.000336279149173628,0.00174199913449906,0.125534712504294,0.199868193508915,0.0313547443638438,0.033606574604836,0.112576977569403,0.120805677838878,0.00603702601789784,0.0145349849290921,0.00236567160610422,0.00210805246414432,0.00525612053567184,0.00576068378168715,0.0106553264758634,0.0217033796238619,0.00229534660343293,0.00216135455422429,0.00599773377170581,0.00802407609092928,0.000221252260453534,6.96703834425689e-05,0.000215381455710665,7.18947849285862e-05,0.000258940553339559,0.000444740978660878,0.121784917547418,0.126261587223939,0.0157181589741194,0.0139729714985753,0.0539503786939236,0.0693842432150255
"dance_data_95_corrected",-0.301109523379464,-0.29049923415625,-0.0915672649866071,0.189418706964286,0.113966799629464,0.169885015401786,0.0566317107841533,0.0510842028563982,0.0589708739442553,0.130182046631088,0.395744471664693,0.245762489994891,-0.44386277,-0.41667557,-0.17187667,-0.03060698,-0.242749512,-0.0896595699999999,-0.192521333,-0.16418927,0.0133205700000001,0.37116957,0.83202112,0.58121848,0.00776935449686396,0.00529807580843584,0.000382869327197717,0.0217042963432293,0.0110136448591683,0.0167388377880729,0.00776935449686396,0.0100127659337816,0.0166131499930463,0.0162870275305846,0.00846296001175137,0.0157041421094361,0.00529807580843584,0.00461076115691063,0.0178111563200257,0.0126014352363195,0.00100853009215835,0.00114184500896553,0.000382869327197717,0.000496178480085651,0.000904669869621053,0.0012246458994339,0.0445215232016206,0.105150668752035,0.0217042963432293,0.0241491266813311,0.0885902561144495,0.0611537579152169,0.00546199012149561,0.00713811349547328,0.00197734452527765,0.00182815945755102,0.00467885346838783,0.00457860447120517,0.00545200846161113,0.0119190049173535,0.00176759130291522,0.0015589897365536,0.00360931893753006,0.0040684093656546,0.000159983203980937,0.000227517257244938,0.000157577979743505,0.000223131649256308,0.000483555693342979,0.000288778268744816,0.0402648852167777,0.0876791678961467,0.010947475897512,0.00980683986376965,0.0195333892930182,0.0349970139506969
"dance_data_96_corrected",0.0223092777410714,-0.1230150320625,0.224022346334821,0.404225946625,0.179137538017857,0.186505338888393,0.270194946395694,0.291719033061094,0.31278988128553,0.426921564595556,0.428540188113155,0.382829488055739,-0.190275491,-0.646407128,-0.108895004,-0.165085495,-0.260703858,-0.339156807,0.723578992,0.756812272,0.785721122,1.136671242,1.025951092,0.893656192,0.0148397730123279,0.00889260893115063,0.000640920081930417,0.0347111591407564,0.0290987483409892,0.0394676508257845,0.0148397730123279,0.0176413821821265,0.0222559790019905,0.0201237630900863,0.0289642375179499,0.0430222008681101,0.00889260893115063,0.00617558904877968,0.0135442357522232,0.0111745912974452,0.00152266145565147,0.00241834308171294,0.000640920081930417,0.00205970647352948,0.00197181031270715,0.0016609807090869,0.15038436221176,0.30387851216907,0.0347111591407564,0.0319884848867365,0.0646997483076143,0.0552275701000589,0.00762736692429922,0.0229482650227254,0.00316378764722281,0.00306642507380567,0.00589846595652839,0.00654623189648776,0.0077653064289201,0.0371442729707125,0.00262849761729904,0.00257077890023436,0.00437971105609464,0.0061152075690558,0.000190889845984133,0.000642174484894049,0.000237483998652143,0.000376630416986688,0.000575048883396648,0.000689306363890462,0.0473802478240691,0.240662828622857,0.0164460689799627,0.0145648271807323,0.0262271625664118,0.0349860494996202
"dance_data_97_corrected",-0.831598264986607,-0.739886358383929,0.00664750174107138,0.360782789107143,0.0745335268303571,0.230300548973214,0.0372101762463621,0.084510438017571,0.0186027205940128,0.0200547980706907,0.0469155464756985,0.122147032039073,-0.91759263,-0.865822081,-0.0423675800000001,0.30969059,-0.0178958300000001,0.0385376200000001,-0.76225083,-0.64469683,0.02320754,0.37919104,0.19800078,0.38763773,0.0147993402942537,0.0128901976374269,0,0.041469925633041,0.019003642481794,0.0179026694298319,0.0147993402942537,0.0153662490290923,0.0177290094294126,0.0178513149496954,0.0289316754017573,0.0249506947501397,0.0128901976374269,0.0129796202713357,0.0187376712482482,0.0197694788903835,0,0,0,0,0,0,0.190019014273359,0.102517266688839,0.041469925633041,0.0424551997386245,0.0588886242242171,0.0895537449444909,0.00538623829228706,0.00718369818112182,0.0021481836265298,0.00205957854342612,0.00363467443356932,0.00497994360257326,0.0090840467004942,0.00983635074166511,0.00357820773956344,0.00382209765529413,0.00544505600783279,0.00851204144902945,0,0,0,0,0,0,0.0948731254167188,0.0602372601929202,0.0355600274951666,0.0372899102953317,0.0363613182936043,0.0637207501391261
"dance_data_98_corrected",-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_99_corrected",-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,-0.8383664,-0.6682384,0,0.35613394,0.0611732,0.3231187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
